country,sector,service
ghana,chemicals,datahub
united states,financial services (including professional services),datahub
egypt,education and training,datahub
united states,healthcare and medical,datahub
united states,security : cyber security,datahub
russia,airports,datahub
switzerland,mechanical electrical and process engineering,datahub
russia,ict,datahub
vietnam,mechanical electrical and process engineering,datahub
nigeria,healthcare and medical : medical devices and systems,datahub
germany,food and drink,datahub
united arab emirates,construction,datahub
france,renewable energy : wind,datahub
ukraine,security,datahub
united states,creative and media,datahub
united states,creative and media,datahub
united states,creative and media,datahub
china,healthcare and medical,datahub
poland,construction,datahub
poland,power,datahub
switzerland,automotive,datahub
russia,business (and consumer) services,datahub
russia,global sports projects,datahub
russia,creative and media,datahub
ireland,business (and consumer) services,datahub
saudi arabia,education and training,datahub
france,defence,datahub
switzerland,food and drink,datahub
nigeria,security,datahub
hong kong,education and training,datahub
sweden,environment : waste management,datahub
new zealand,"giftware, jewellery and tableware",datahub
oman,education and training,datahub
spain,software and computer services business to business (b2b) : support services,datahub
pakistan,business (and consumer) services,datahub
panama,marine,datahub
india,"metals, minerals and materials",datahub
egypt,construction,datahub
japan,energy,datahub
belgium,defence,datahub
bangladesh,"clothing, footwear and fashion",datahub
indonesia,chemicals : miscellaneous chemicals,datahub
brazil,"clothing, footwear and fashion",datahub
brazil,power,datahub
united arab emirates,education and training,datahub
canada,food and drink : meat products,datahub
japan,energy,datahub
united kingdom,business (and consumer) services : marketing services : market research,datahub
china,chemicals,datahub
lithuania,defence and security,datahub
switzerland,biotechnology and pharmaceuticals,datahub
sri lanka,"textiles, interior textiles and carpets",datahub
luxembourg,financial services (including professional services),datahub
united states,financial services (including professional services),datahub
denmark,construction,datahub
canada,defence,datahub
chile,mining,datahub
china,railways,datahub
china,healthcare and medical,datahub
china,"household goods, furniture and furnishings",datahub
poland,financial services (including professional services),datahub
united states,life sciences,datahub
united states,"giftware, jewellery and tableware",datahub
argentina,leisure and tourism,datahub
australia,chemicals : agricultural chemicals,datahub
switzerland,food and drink,datahub
colombia,communications,datahub
argentina,food and drink,datahub
sweden,biotechnology and pharmaceuticals,datahub
australia,oil and gas,datahub
switzerland,defence,datahub
denmark,healthcare and medical,datahub
austria,education and training,datahub
switzerland,"household goods, furniture and furnishings",datahub
austria,healthcare and medical,datahub
azerbaijan,education and training,datahub
belgium,defence,datahub
russia,global sports projects,datahub
kazakhstan,security,datahub
south korea,power,datahub
united states,financial services (including professional services) : banking,datahub
turkey,healthcare and medical,datahub
turkey,"giftware, jewellery and tableware",datahub
tanzania,power,datahub
united arab emirates,education and training,datahub
japan,"giftware, jewellery and tableware",datahub
india,railways,datahub
south korea,life sciences,datahub
spain,railways,datahub
bulgaria,education and training,datahub
ghana,aerospace,datahub
portugal,advanced engineering,datahub
italy,defence,datahub
germany,"household goods, furniture and furnishings",datahub
france,renewable energy,datahub
germany,software and computer services business to business (b2b),datahub
germany,mechanical electrical and process engineering,datahub
ghana,chemicals,datahub
switzerland,defence,datahub
greece,financial services (including professional services),datahub
united states,financial services (including professional services),datahub
united states,healthcare and medical,datahub
united states,construction,datahub
united states,creative and media,datahub
south africa,business (and consumer) services,datahub
switzerland,financial services (including professional services),datahub
south korea,financial services (including professional services),datahub
switzerland,financial services (including professional services),datahub
united arab emirates,"clothing, footwear and fashion",datahub
united states,creative and media,datahub
united states,healthcare and medical,datahub
united states,creative and media,datahub
philippines,oil and gas,datahub
netherlands,security : cyber security,datahub
belgium,defence,datahub
poland,financial services (including professional services),datahub
portugal,security,datahub
portugal,education and training,datahub
russia,creative and media,datahub
russia,creative and media,datahub
saudi arabia,renewable energy,datahub
nigeria,financial services (including professional services),datahub
hong kong,financial services (including professional services),datahub
new zealand,construction,datahub
oman,financial services (including professional services),datahub
